"year","age","caan","caaw","waa","waa.sd","laa","laa.sd","zero","waa.interpol"
1976,7,2919.03880630619,1727.92866789257,0.591951249212451,0.0671679088479559,370.233641940161,12.4040264255224,FALSE,0.591951249212451
1976,8,2007.85081318536,1241.30190262115,0.618224170077595,0.0744452150436955,374.916020919214,13.1161418640506,FALSE,0.618224170077595
1976,9,1341.21265971469,865.221945139336,0.645104218836846,0.079700527418244,380.026197833096,13.9400135367271,FALSE,0.645104218836846
1976,10,635.763574957646,427.89224109597,0.673036735589131,0.0879417432991387,385.222531619421,15.0331695141643,FALSE,0.673036735589131
1977,1,4738.16180186397,581.660871864684,0.122760871449316,0.0381437013942429,228.145273054126,17.2726325920184,FALSE,0.122760871449316
1977,2,14741.3847799407,4372.12301190889,0.296588351581342,0.0406553419265513,298.839064140538,12.4622199425635,FALSE,0.296588351581342
1977,3,29710.3545068086,11231.0751375879,0.378018886816519,0.0433450584374628,321.401582602299,10.9319028735925,FALSE,0.378018886816519
1977,4,8830.52281617131,3844.1346988247,0.435323567907547,0.0454301242122845,334.731660634303,10.0124013813041,FALSE,0.435323567907547
1977,5,1637.20101377382,835.069917986168,0.510059492365751,0.0620915814888731,350.212257804794,12.2681267755842,FALSE,0.510059492365751
1977,6,912.658619518087,511.378494778286,0.560317389045544,0.0762852431739646,360.203064021638,14.5224149662627,FALSE,0.560317389045544
1977,7,615.557766219163,386.790449408099,0.628357679221265,0.058838498400554,373.388899982301,10.5125278243295,FALSE,0.628357679221265
1977,8,656.250679440555,430.058812980456,0.655327036532862,0.0810596776474638,378.001397984766,14.031515717824,FALSE,0.655327036532862
1977,9,402.425862298953,268.98479050788,0.668408309971036,0.108506638627648,380.815505186549,17.8177839618463,FALSE,0.668408309971036
1977,10,416.03733663794,303.721398437418,0.730033993804105,0.0971473856123692,391.196670370718,15.4109906179495,FALSE,0.730033993804105
1978,1,78.1405769376532,14.3415063938508,0.183534687813908,0.0240309293094218,255.336264026144,14.5373116896185,FALSE,0.183534687813908
1978,2,2800.56283210527,866.530943100391,0.309413141232397,0.0386263962112613,304.407265833925,12.1259484824937,FALSE,0.309413141232397
1978,3,12088.1503539922,4955.92561977518,0.409982129163246,0.052131523944186,332.272188522879,13.1989397163484,FALSE,0.409982129163246
1978,4,25956.1795716234,11771.5057517468,0.453514575181011,0.0383895278717587,343.088830732198,9.03676119869281,FALSE,0.453514575181011
1978,5,10683.1038249072,5209.04878042339,0.48759694427744,0.0452322818852966,350.665323441357,10.294423999645,FALSE,0.48759694427744
1978,6,2357.44876550667,1273.11802676468,0.540040591928222,0.0487895106856994,362.234362758904,10.3485375971322,FALSE,0.540040591928222
1978,7,1152.71009969966,683.352956697697,0.592822910873902,0.0552448238559823,372.799496537781,11.6194332739972,FALSE,0.592822910873902
1978,8,545.365861441694,344.984024327865,0.632573559730871,0.0587531085755845,381.252426376519,11.9111754465871,FALSE,0.632573559730871
1978,9,685.428752322249,472.764256186263,0.689735081267784,0.0845173297625683,392.046839905463,15.4118675358921,FALSE,0.689735081267784
1978,10,448.494811582012,307.425925755208,0.685461498809316,0.0819394977285607,391.818972788156,15.9854219694373,FALSE,0.685461498809316
1979,1,6741.70779486518,1105.76057294162,0.16401787300598,0.0252916882965247,252.635059931023,11.3842379150665,FALSE,0.16401787300598
1979,2,11350.4870948386,2792.76775233884,0.246048273435664,0.0438541031433415,285.333088526467,14.8442602988117,FALSE,0.246048273435664
1979,3,1891.77079731128,785.65322682994,0.415300430658177,0.0818861710592438,331.718787855462,21.0985315061831,FALSE,0.415300430658177
1979,4,7476.31109778652,3791.68712475779,0.507160158955983,0.0413132370943838,353.620592642711,9.24576728124419,FALSE,0.507160158955983
1979,5,18990.1176425791,10086.8146618153,0.531161251955539,0.0409525476646121,358.519783353605,8.51244466142062,FALSE,0.531161251955539
1979,6,11867.3664704089,6690.15126856188,0.563743547082977,0.0494739654357967,364.922612045978,9.72593488549817,FALSE,0.563743547082977
1979,7,4833.92775019035,2824.71757948901,0.584352461490096,0.0534707809552786,368.92011568082,9.97674627627571,FALSE,0.584352461490096
1979,8,1588.91574878957,1038.53487588932,0.65361229925531,0.0719813418262622,381.25662473333,13.2995034017165,FALSE,0.65361229925531
1979,9,1095.99513548099,740.850939052365,0.67596188620603,0.0842420437572068,385.051541006657,15.0615822369567,FALSE,0.67596188620603
1979,10,1042.80429350682,755.048316355854,0.724055626791407,0.0759129872266909,393.811907135964,12.6381047871125,FALSE,0.724055626791407
1980,1,54.7981992655484,11.0654548939593,0.201930994855084,0.00745631896335479,255.248797333991,2.74583475917313,FALSE,0.201930994855084
1980,2,5643.86344932493,2312.83765430908,0.409796883832425,0.0466964284010205,323.329881635019,12.7847738440138,FALSE,0.409796883832425
1980,3,6817.99511013446,3009.66711646517,0.441429931797915,0.0428368398952056,331.327235765906,11.3070607565183,FALSE,0.441429931797915
1980,4,2593.46362207864,1354.31409594871,0.522202850434908,0.0695395036164171,350.23579593137,15.4763533111307,FALSE,0.522202850434908
1980,5,5095.80509072455,3029.49085692212,0.594506815505255,0.0574989590436679,365.99297292988,12.1231194254633,FALSE,0.594506815505255
1980,6,10050.6260007772,6150.83113378464,0.611984878684075,0.0547349971518806,369.558948896639,11.1355055609207,FALSE,0.611984878684075
1980,7,5681.02801461749,3615.68910290306,0.636449792819144,0.0550926865047169,374.442778388422,10.8793977401391,FALSE,0.636449792819144
1980,8,1925.0684385725,1308.18861580585,0.679554341858055,0.0567902777210258,382.454600961349,10.9308030270559,FALSE,0.679554341858055
1980,9,1120.49587343741,804.266469729324,0.71777727057756,0.0727605908406266,389.495348617571,12.9337146445483,FALSE,0.71777727057756
1980,10,949.169958224338,699.606953010793,0.737072372496476,0.0662920321973652,392.464832194046,11.2154251707334,FALSE,0.737072372496476
1981,1,9476.71749080801,1730.43675174934,0.18259874829315,0.0240108324281053,255.466172572792,11.9227213756981,FALSE,0.18259874829315
1981,2,1758.22373311923,745.404297035571,0.423953040215857,0.0491521528464102,331.367878020007,11.6055031718937,FALSE,0.423953040215857
1981,3,7835.35409928465,4301.16431120599,0.548943194743258,0.0605286678866175,358.90612694148,12.2496106969754,FALSE,0.548943194743258
1981,4,3988.0703430783,2270.53135308467,0.569330818606397,0.0596595284517164,362.912210144285,12.2403811521384,FALSE,0.569330818606397
1981,5,2552.74039032539,1639.31753170637,0.642179493817392,0.0456181075934892,377.385310553933,8.36984586258489,FALSE,0.642179493817392
1981,6,4571.19486522799,3038.80692262054,0.66477299966712,0.0545703959514686,381.793420110708,9.571999571944,FALSE,0.66477299966712
1981,7,4982.61868447985,3396.17177096818,0.681603788294451,0.0616297590192386,384.628833557112,10.669806964853,FALSE,0.681603788294451
1981,8,2053.56027437806,1457.16040739475,0.709577617747821,0.0650177945834877,389.44626794599,10.9582854628179,FALSE,0.709577617747821
1981,9,664.355551660205,501.214130944109,0.754436580971725,0.0756940824113808,397.266229370443,12.2428915675335,FALSE,0.754436580971725
1981,10,344.237575590682,274.779759393034,0.798227093371593,0.0886736688392553,404.219607813954,13.8440043180764,FALSE,0.798227093371593
1982,1,13993.5759167061,1531.53495806006,0.109445574681998,0.0586421970238324,218.648203857447,35.1530914922957,FALSE,0.109445574681998
1982,2,4497.8095115215,1749.10991064617,0.38888038859042,0.0556793818025619,325.177155254338,13.7214311587324,FALSE,0.38888038859042
1982,3,1632.53946882768,922.373306615874,0.564992959881225,0.0794832352334522,362.479496347131,15.4563017584353,FALSE,0.564992959881225
1982,4,4177.06708094794,2673.29544757249,0.639993420207611,0.0674575338617355,376.224802133003,11.803882363025,FALSE,0.639993420207611
1982,5,597.810184026495,423.440157994606,0.708318742819942,0.0718893136427242,387.531730354272,11.3480781364732,FALSE,0.708318742819942
1982,6,2335.08980108479,1746.19623291897,0.747806886102521,0.084659656103718,393.608747517165,12.4701363576583,FALSE,0.747806886102521
1982,7,3065.01732213412,2265.79808187586,0.739244788443227,0.0685024858719437,392.440440657435,10.5179640004388,FALSE,0.739244788443227
1982,8,4116.00242075351,3108.13147092586,0.755133538127722,0.0773439711983697,394.798981665758,11.643530325259,FALSE,0.755133538127722
1982,9,1068.15636566182,808.837052742084,0.757227198885755,0.0672940307503378,395.236449211007,10.1034282071445,FALSE,0.757227198885755
1982,10,1345.86610606606,1154.31381525444,0.857673590301246,0.133471394311098,409.148756058312,17.7579206546984,FALSE,0.857673590301246
1983,1,78917.5901780045,10467.9380622555,0.13264391422298,0.0468478787976189,232.301649375104,22.5713804806321,FALSE,0.13264391422298
1983,2,17820.8300053579,5316.58810794203,0.298335605375483,0.0842700471878453,296.989117003135,28.5093789213851,FALSE,0.298335605375483
1983,3,7124.26792097808,2557.3494722772,0.358963124442141,0.0838223705361321,315.587819246781,20.933886536749,FALSE,0.358963124442141
1983,4,558.304357476889,267.465398362011,0.479067366715085,0.131843836035,343.513122049107,27.6722277416951,FALSE,0.479067366715085
1983,5,650.284795012067,411.535330852965,0.632853995679429,0.117260037452932,375.037123434371,23.5231237696298,FALSE,0.632853995679429
1983,6,73.9331071831833,50.2045581834168,0.679053810886447,0.0883960123477987,384.516987389815,17.0512805436869,FALSE,0.679053810886447
1983,7,59.9762438685745,46.0569499168072,0.767919878706167,0.0857168508146536,399.465113437549,14.4075000535375,FALSE,0.767919878706167
1983,8,197.5981802926,148.20100549767,0.75001199544559,0.0590634068222814,397.073064667807,9.663850569495,FALSE,0.75001199544559
1983,9,448.027001919307,341.431944589429,0.762078944185876,0.0711397540060749,398.73847004224,12.1218788104773,FALSE,0.762078944185876
1983,10,256.141805939769,199.356100725517,0.778303643148341,0.0898672031820464,401.16647788747,15.9246607116878,FALSE,0.778303643148341
1984,1,26.5213516006816,5.64777872785454,0.212952145610459,0.0184281675026959,269.692588336642,7.50462722413134,FALSE,0.212952145610459
1984,2,26083.5915821588,7853.93197257335,0.301106231779271,0.0445367248761908,299.831590908042,13.5050963717381,FALSE,0.301106231779271
1984,3,14365.6506870984,6229.8211260045,0.433660908349903,0.0601209729863196,335.602825307313,14.3090867539036,FALSE,0.433660908349903
1984,4,1189.44209536817,610.450986927046,0.513224636410814,0.104078436361251,353.337505370237,22.880426611413,FALSE,0.513224636410814
1984,5,279.485235810387,194.352524671603,0.695394603253601,0.0888886859440604,389.403780394586,15.5245435004356,FALSE,0.695394603253601
1984,6,629.455464487685,456.119143434587,0.724624964223361,0.0752835985816555,394.699035015978,12.6941562402613,FALSE,0.724624964223361
1984,7,135.808115373115,99.0545794035384,0.729371577916381,0.0599486686344013,396.598360573447,10.4402077202103,FALSE,0.729371577916381
1984,8,179.66479296107,147.044580182681,0.818438480679642,0.0962569191935579,411.647917326552,14.4213832418471,FALSE,0.818438480679642
1984,9,704.535375942493,554.681264102244,0.787300798572702,0.0814659758476982,405.487916189656,12.6773399175627,FALSE,0.787300798572702
1984,10,2529.12104561984,2081.47890058093,0.823004855455938,0.0998507057586826,410.667088508144,13.8249887706981,FALSE,0.823004855455938
1985,1,24873.5058082393,3551.58014562584,0.142785668132451,0.0299845090428801,242.472108310616,14.4651144725774,FALSE,0.142785668132451
1985,2,1028.30510916545,356.703280206831,0.346884671706362,0.0596932832476941,315.51274507123,18.5042936523376,FALSE,0.346884671706362
1985,3,52701.9734776598,19009.729890317,0.360702429831687,0.0474556227133775,319.590440256436,12.404118562066,FALSE,0.360702429831687
1985,4,10176.7955594386,4700.5140361512,0.461885473545906,0.0849342162204813,344.751391236049,20.11041991252,FALSE,0.461885473545906
1985,5,714.805058674959,416.858861282076,0.583178387202256,0.0885786535469957,371.0981041572,18.8681288148715,FALSE,0.583178387202256
1985,6,213.83296204939,144.60176266981,0.676237008943505,0.170810239948658,385.219322046633,34.9144622189172,FALSE,0.676237008943505
1985,7,904.458511697805,654.684211722244,0.72384106429968,0.0900130607606442,395.95481009979,15.3133342690622,FALSE,0.72384106429968
1985,8,171.427726315664,122.755589289039,0.716077800991184,0.075053938670855,393.219963406407,11.7265989713294,FALSE,0.716077800991184
1985,9,134.235798067482,105.938826694847,0.789199514734442,0.0968667437440962,407.068823553786,13.9170131911002,FALSE,0.789199514734442
1985,10,2123.78159019208,1842.52186520569,0.867566549081463,0.119784241076923,418.433008651903,16.1468351493476,FALSE,0.867566549081463
1986,1,2405.21427695746,378.834187195568,0.157505379385485,0.0191562111841866,252.426135897408,9.29672823943062,FALSE,0.157505379385485
1986,2,15673.7691141042,4511.37313655431,0.287829500595023,0.0319243735842361,302.077985991113,9.853834125105,FALSE,0.287829500595023
1986,3,5864.48491138802,2365.29945596806,0.40332603659274,0.0550389934364087,333.572326709765,13.6908194056908,FALSE,0.40332603659274
1986,4,45164.6722828392,18713.8753065496,0.414347638555991,0.0543692647828748,336.142308776156,12.8464924856873,FALSE,0.414347638555991
1986,5,7577.8004963189,3742.99694535512,0.493942397556305,0.0849473672407916,353.324189139679,17.8262502623052,FALSE,0.493942397556305
1986,6,535.04590224888,317.120235029919,0.592697250267713,0.0937067120986566,372.786860228004,16.8167273122659,FALSE,0.592697250267713
1986,7,217.15569898639,163.64711922663,0.753593481499588,0.0698442620282536,401.169344466172,10.0850783186342,FALSE,0.753593481499588
1986,8,245.341919915831,199.107506458069,0.81155110600902,0.0692328861093602,410.397537718005,10.9826641901272,FALSE,0.81155110600902
1986,9,76.3708724214671,63.3241067902534,0.829165685587397,0.0539476576134901,412.974459862441,7.49236122350464,FALSE,0.829165685587397
1986,10,751.472357501205,641.367849389314,0.853481625753992,0.0835273619260095,416.463452683297,11.9722600988157,FALSE,0.853481625753992
1987,1,1809.55137505669,384.35075517804,0.21240112907322,0.038476542097536,275.41086399673,14.6099101459991,FALSE,0.21240112907322
1987,2,5525.2249827393,1704.39010272094,0.308474335080548,0.0488018250794724,306.698519921543,13.7817524855656,FALSE,0.308474335080548
1987,3,8977.05868411752,3670.3851391057,0.408862776579533,0.0486354177920326,332.839901509354,11.4884503742937,FALSE,0.408862776579533
1987,4,2875.64014445457,1346.88894455299,0.468378822416411,0.0588795247894118,346.035790493809,12.5353557915573,FALSE,0.468378822416411
1987,5,35707.0822592869,17468.0415981234,0.489203835566269,0.0570100232853936,350.915054548935,11.8480997681079,FALSE,0.489203835566269
1987,6,4370.36694554624,2510.39209718074,0.57441220118577,0.0929461859765546,367.951041925225,17.5813793103234,FALSE,0.57441220118577
1987,7,167.872292202545,103.090147673833,0.614098647973726,0.128918291581786,374.184133932911,20.9090485865121,FALSE,0.614098647973726
1987,8,111.26747440586,84.5865991376576,0.760209572377987,0.106308540951714,401.754859622939,16.1760463038132,FALSE,0.760209572377987
1987,9,47.4688659561145,43.3102529060302,0.91239282914555,0.101532001843843,420.082161143433,12.4546784770405,FALSE,0.91239282914555
1987,10,272.224654187577,243.529341111035,0.894589587551576,0.0920087249473546,420.236620571115,9.6765859434482,FALSE,0.894589587551576
1988,1,25187.344281367,3212.52675562168,0.127545275108588,0.0194124282868862,234.262749133985,9.40082956745143,FALSE,0.127545275108588
1988,2,1981.06420306939,710.334456099091,0.358562057200632,0.0569179099708057,315.73468891646,16.7434999208222,FALSE,0.358562057200632
1988,3,1895.81040753336,823.36202237329,0.434306098912374,0.0565127458123282,335.517857717055,12.9397058810195,FALSE,0.434306098912374
1988,4,2715.57106542037,1318.96902214344,0.485705949271214,0.0512165951475842,348.286766350192,10.507427365532,FALSE,0.485705949271214
1988,5,2635.48841906541,1387.89102149983,0.526616247470364,0.0565803504123163,357.407684171095,11.0486469919944,FALSE,0.526616247470364
1988,6,26504.5692839498,14805.3233689534,0.558595131667316,0.067600513696683,362.580768826955,11.8818848615633,FALSE,0.558595131667316
1988,7,3466.35384782873,2181.3292647837,0.629286380024375,0.0889878443747123,376.700282183334,14.8315780583536,FALSE,0.629286380024375
1988,8,180.061288067686,128.64228869417,0.714436123803652,0.145310309236925,391.73762036033,21.1648814379823,FALSE,0.714436123803652
1988,9,95.5454416958775,81.882366121116,0.856999189786036,0.251625465177149,418.69249509232,33.9838130145238,FALSE,0.856999189786036
1988,10,416.782400058895,365.770645221929,0.877605784625845,0.0982871175197861,417.670427373706,10.5027191973762,FALSE,0.877605784625845
1989,1,7168.62168521494,1126.34204512592,0.157121144703307,0.0422532955626331,249.11440689474,18.5451241140897,FALSE,0.157121144703307
1989,2,12997.1098323624,4111.59310489397,0.316346723073481,0.0761840283511099,304.284510934129,20.2608541478087,FALSE,0.316346723073481
1989,3,1862.57286916867,867.770230701278,0.465898674390439,0.0840101250749688,341.57891473902,18.7717764989137,FALSE,0.465898674390439
1989,4,973.370195943032,524.964865576279,0.539327038946037,0.0754702492142108,357.338655536186,14.2312150749853,FALSE,0.539327038946037
1989,5,1068.51771991695,660.349923864461,0.618005589945468,0.083601516784729,370.85337076673,12.8261451604267,FALSE,0.618005589945468
1989,6,597.881762193707,381.625488490335,0.638295918393799,0.0955138455575144,375.742334789011,16.5779567703667,FALSE,0.638295918393799
1989,7,16554.9827983252,10981.4239038627,0.663330432754879,0.0922276978103225,379.573527601032,15.0753200765943,FALSE,0.663330432754879
1989,8,2135.62896140404,1663.09864259371,0.778739506089262,0.107975608908224,399.65283075113,16.2408860597314,FALSE,0.778739506089262
1989,9,336.378071366462,277.325047329845,0.8244444895093,0.0686966235633776,409.413369666654,9.81700349832836,FALSE,0.8244444895093
1989,10,570.406226696591,547.49536636115,0.959834133529491,0.127648000930483,429.893186946083,15.8656477886902,FALSE,0.959834133529491
1990,1,668.047893370455,181.035873394819,0.270992357271649,0.0501540581371203,293.103770148425,15.4798805555012,FALSE,0.270992357271649
1990,2,10133.961697054,2996.95884493749,0.295734179240952,0.0580672549186498,300.585769505098,16.1678385437983,FALSE,0.295734179240952
1990,3,9800.30228545101,3935.07398396888,0.401525776384538,0.0914761919399431,328.105205254442,21.5830466808774,FALSE,0.401525776384538
1990,4,1859.96512719431,1045.71724735991,0.562224114888288,0.10442152220177,364.635098293015,20.618644429696,FALSE,0.562224114888288
1990,5,1284.43528271879,787.783188284506,0.613330386422421,0.0954475694629806,375.605015995045,15.5061046285265,FALSE,0.613330386422421
1990,6,1147.33273604783,734.097686365574,0.639829809872146,0.0851205267456056,380.070445088417,13.993682401947,FALSE,0.639829809872146
1990,7,806.083102954809,545.844329296049,0.677156396524355,0.0624280091336934,388.718175583254,10.3103742697312,FALSE,0.677156396524355
1990,8,17782.1746599076,11882.5283501501,0.668226950719416,0.0936891115075507,385.885422611539,13.2077862333702,FALSE,0.668226950719416
1990,9,1080.91274823467,779.748073287626,0.721379292233439,0.113752025737451,396.698909895985,16.0260221738601,FALSE,0.721379292233439
1990,10,179.610857609717,158.159919208485,0.880569923852579,0.157227653879783,417.477723288028,19.2635965346402,FALSE,0.880569923852579
1991,1,2095.40827163124,481.267846120623,0.229677362944628,0.0481371012957136,280.826171951863,15.7909127886739,FALSE,0.229677362944628
1991,2,8039.99958700533,2625.54082382855,0.326559820733336,0.0409304209237998,312.778927742592,11.8600001817878,FALSE,0.326559820733336
1991,3,16440.766989328,6367.68011394111,0.38731040456169,0.0495838441751946,329.616926131008,12.3918178498761,FALSE,0.38731040456169
1991,4,8903.08557974722,4178.45126295328,0.469326193208615,0.0619508932903638,349.450900664382,13.476742011727,FALSE,0.469326193208615
1991,5,1165.40103880429,678.547815759356,0.582244045754027,0.0729117832088832,373.355952134692,12.0265636592778,FALSE,0.582244045754027
1991,6,1067.71146307781,663.830868856472,0.621732454705408,0.0666263314220945,381.258246545521,10.9324938371499,FALSE,0.621732454705408
1991,7,1285.76994069762,817.587386966529,0.635873775772773,0.0820566947040868,383.171322068096,12.608288454967,FALSE,0.635873775772773
1991,8,1009.04136039006,715.011559531687,0.708604808087634,0.0850726367354181,394.024621895994,12.0901162366712,FALSE,0.708604808087634
1991,9,12335.3909890948,8555.50393463959,0.693573794475029,0.105672240192621,392.821610434341,14.7202053518912,FALSE,0.693573794475029
1991,10,479.213027894185,427.55042886834,0.892192832793242,0.384746657924719,418.990155800862,46.4470655358533,FALSE,0.892192832793242
1992,1,4772.74786191466,776.552624758944,0.162705562335618,0.023946632385684,255.26422002155,11.4041948774165,FALSE,0.162705562335618
1992,2,9503.24547590297,2626.9336192099,0.276424893566194,0.0462019139939644,298.744647203974,15.4887155431197,FALSE,0.276424893566194
1992,3,5504.58348356244,2163.66125434456,0.39306539010728,0.0484012369017238,332.051970273641,12.389763640588,FALSE,0.39306539010728
1992,4,16736.378841996,7470.95614056713,0.446390238360314,0.0483897406728604,344.902320121982,10.7364026384509,FALSE,0.446390238360314
1992,5,9205.09232721418,4685.59936676365,0.509022527988233,0.0543015462585254,358.774683743294,11.1569324848383,FALSE,0.509022527988233
1992,6,1356.709024185,787.396048821812,0.580372087739899,0.0722276615605619,372.371050335743,13.6803294568404,FALSE,0.580372087739899
1992,7,552.315375541012,337.225644048246,0.610567184949219,0.0574437162578077,379.185375170562,10.8712851505221,FALSE,0.610567184949219
1992,8,978.257445989576,676.728490301623,0.691769322151251,0.0639275969849199,393.04938177845,10.0305793320478,FALSE,0.691769322151251
1992,9,655.346385586026,447.230540176736,0.682433824330643,0.0783515927438109,391.580094896935,12.6417875302561,FALSE,0.682433824330643
1992,10,9294.05910275566,6588.01336500695,0.70884134608673,0.0882691300682009,395.540339890267,13.686087889567,FALSE,0.70884134608673
1993,1,70.3833335538029,12.1995444794312,0.173330018108698,0.0195955315849391,258.7349045058,8.85711609670828,FALSE,0.173330018108698
1993,2,2088.26513469272,605.683061026489,0.290041264858648,0.0343688505139453,302.737324036556,10.8099239346517,FALSE,0.290041264858648
