"year","age","caan","caaw","waa","waa.sd","laa","laa.sd","zero","waa.interpol"
1972,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077642
1972,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836899
1972,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589196
1973,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779949
1973,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351576
1973,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360859
1973,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876982
1973,5,NA,NA,NA,NA,NA,NA,NA,0.49874762945695
1973,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864874
1973,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212505
1973,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077642
1973,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836899
1973,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589196
1974,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779949
1974,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351576
1974,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360859
1974,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876982
1974,5,NA,NA,NA,NA,NA,NA,NA,0.49874762945695
1974,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864874
1974,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212505
1974,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077642
1974,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836899
1974,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589196
1975,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779949
1975,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351576
1975,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360859
1975,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876982
1975,5,NA,NA,NA,NA,NA,NA,NA,0.49874762945695
1975,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864874
1975,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212505
1975,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077642
1975,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836899
1975,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589196
1976,1,5079.50129203718,899.474135824187,0.177079221779949,0.0426009440169188,258.416089501,18.1327354979537,FALSE,0.177079221779949
1976,2,37834.5150727888,11125.5154380843,0.294057302351576,0.0417381556148135,300.853434322621,14.3503552542697,FALSE,0.294057302351576
1976,3,28806.2502897363,10302.88790826,0.357661542360859,0.0449133295086123,317.096175185263,12.3281744965016,FALSE,0.357661542360859
1976,4,6418.63258633813,2940.5559184944,0.458128094876982,0.0558497385350063,341.373559396455,12.8717495971915,FALSE,0.458128094876982
1976,5,4401.10662100797,2195.04149421501,0.49874762945695,0.0623473467132252,350.564261859219,13.692655610759,FALSE,0.49874762945695
1976,6,2358.57916073674,1339.17446076409,0.567788642864874,0.0742609415646241,365.19855156245,14.6675138753431,FALSE,0.567788642864874
1976,7,2919.03880630592,1727.92866789257,0.591951249212505,0.067167908847962,370.233641940161,12.4040264255224,FALSE,0.591951249212505
1976,8,2007.85081318521,1241.30190262115,0.618224170077642,0.074445215043696,374.916020919214,13.1161418640506,FALSE,0.618224170077642
1976,9,1341.21265971458,865.221945139336,0.645104218836899,0.0797005274182387,380.026197833096,13.9400135367271,FALSE,0.645104218836899
1976,10,635.763574957584,427.89224109597,0.673036735589196,0.0879417432991264,385.222531619421,15.0331695141644,FALSE,0.673036735589196
1977,1,4738.16180183734,581.660871864684,0.122760871450006,0.0381437013944382,228.145273054127,17.2726325920203,FALSE,0.122760871450006
1977,2,14741.3847798755,4372.12301190889,0.296588351582653,0.0406553419267273,298.839064140533,12.4622199425646,FALSE,0.296588351582653
1977,3,29710.3545066948,11231.0751375879,0.378018886817967,0.043345058437414,321.401582602299,10.9319028735936,FALSE,0.378018886817967
1977,4,8830.52281614563,3844.1346988247,0.435323567908813,0.0454301242120045,334.731660634306,10.0124013813056,FALSE,0.435323567908813
1977,5,1637.20101377075,835.069917986168,0.510059492366708,0.0620915814885013,350.212257804802,12.2681267755813,FALSE,0.510059492366708
1977,6,912.658619516497,511.378494778286,0.560317389046521,0.0762852431736262,360.203064021645,14.5224149662638,FALSE,0.560317389046521
1977,7,615.557766218177,386.790449408099,0.628357679222271,0.0588384984003666,373.388899982301,10.5125278243319,FALSE,0.628357679222271
1977,8,656.250679439493,430.058812980456,0.655327036533922,0.0810596776471976,378.00139798477,14.0315157178242,FALSE,0.655327036533922
1977,9,402.42586229793,268.98479050788,0.668408309972735,0.108506638627324,380.815505186562,17.8177839618426,FALSE,0.668408309972735
1977,10,416.037336637054,303.721398437418,0.73003399380566,0.0971473856121475,391.196670370722,15.4109906179507,FALSE,0.73003399380566
1978,1,78.1405769376404,14.3415063938508,0.183534687813938,0.0240309293094363,255.336264026143,14.5373116896196,FALSE,0.183534687813938
1978,2,2800.56283210452,866.530943100391,0.30941314123248,0.0386263962112726,304.407265833924,12.1259484824938,FALSE,0.30941314123248
1978,3,12088.150353989,4955.92561977518,0.409982129163354,0.0521315239441927,332.272188522879,13.1989397163484,FALSE,0.409982129163354
1978,4,25956.1795716169,11771.5057517468,0.453514575181125,0.0383895278717608,343.088830732198,9.03676119869281,FALSE,0.453514575181125
1978,5,10683.1038249047,5209.04878042339,0.487596944277556,0.0452322818852995,350.665323441357,10.294423999645,FALSE,0.487596944277556
1978,6,2357.44876550615,1273.11802676468,0.54004059192834,0.0487895106856908,362.234362758904,10.3485375971323,FALSE,0.54004059192834
1978,7,1152.71009969946,683.352956697697,0.592822910874004,0.0552448238559776,372.799496537782,11.6194332739974,FALSE,0.592822910874004
1978,8,545.365861441597,344.984024327865,0.632573559730984,0.0587531085755839,381.252426376519,11.911175446587,FALSE,0.632573559730984
1978,9,685.428752322134,472.764256186263,0.6897350812679,0.0845173297625449,392.046839905464,15.4118675358919,FALSE,0.6897350812679
1978,10,448.494811581935,307.425925755208,0.685461498809433,0.0819394977285515,391.818972788156,15.985421969437,FALSE,0.685461498809433
1979,1,6741.70779486651,1105.76057294162,0.164017873005948,0.0252916882965182,252.635059931023,11.3842379150664,FALSE,0.164017873005948
1979,2,11350.4870948403,2792.76775233884,0.246048273435628,0.0438541031433373,285.333088526467,14.8442602988118,FALSE,0.246048273435628
1979,3,1891.77079731153,785.65322682994,0.415300430658123,0.0818861710592378,331.718787855462,21.0985315061831,FALSE,0.415300430658123
1979,4,7476.31109778732,3791.68712475779,0.507160158955928,0.0413132370943852,353.620592642711,9.24576728124427,FALSE,0.507160158955928
1979,5,18990.117642581,10086.8146618153,0.531161251955487,0.0409525476646144,358.519783353605,8.51244466142068,FALSE,0.531161251955487
1979,6,11867.3664704099,6690.15126856188,0.563743547082928,0.0494739654358016,364.922612045978,9.72593488549818,FALSE,0.563743547082928
1979,7,4833.92775019072,2824.71757948901,0.584352461490051,0.0534707809552879,368.92011568082,9.97674627627568,FALSE,0.584352461490051
1979,8,1588.91574878963,1038.53487588932,0.653612299255284,0.0719813418262832,381.25662473333,13.2995034017165,FALSE,0.653612299255284
1979,9,1095.99513548101,740.850939052365,0.675961886206021,0.0842420437572424,385.051541006656,15.0615822369566,FALSE,0.675961886206021
1979,10,1042.80429350685,755.048316355854,0.724055626791387,0.0759129872267167,393.811907135963,12.6381047871122,FALSE,0.724055626791387
1980,1,54.7981992655725,11.0654548939593,0.201930994854995,0.00745631896336054,255.248797333991,2.74583475917257,FALSE,0.201930994854995
1980,2,5643.86344932519,2312.83765430908,0.409796883832406,0.0466964284010313,323.329881635019,12.7847738440139,FALSE,0.409796883832406
1980,3,6817.99511013465,3009.66711646517,0.441429931797902,0.0428368398952054,331.327235765906,11.3070607565182,FALSE,0.441429931797902
1980,4,2593.46362207883,1354.31409594871,0.52220285043487,0.069539503616398,350.235795931371,15.4763533111303,FALSE,0.52220285043487
1980,5,5095.80509072531,3029.49085692212,0.594506815505167,0.057498959043637,365.99297292988,12.1231194254629,FALSE,0.594506815505167
1980,6,10050.6260007788,6150.83113378464,0.611984878683976,0.0547349971518495,369.558948896639,11.1355055609202,FALSE,0.611984878683976
1980,7,5681.02801461828,3615.68910290306,0.636449792819056,0.0550926865046836,374.442778388422,10.8793977401392,FALSE,0.636449792819056
1980,8,1925.06843857306,1308.18861580585,0.679554341857858,0.0567902777210356,382.454600961348,10.9308030270561,FALSE,0.679554341857858
1980,9,1120.49587343757,804.266469729324,0.71777727057746,0.0727605908405654,389.495348617572,12.9337146445477,FALSE,0.71777727057746
1980,10,949.169958224536,699.606953010793,0.737072372496322,0.0662920321972936,392.464832194047,11.2154251707343,FALSE,0.737072372496322
1981,1,9476.71749080746,1730.43675174934,0.182598748293161,0.0240108324280944,255.466172572793,11.9227213756953,FALSE,0.182598748293161
1981,2,1758.22373311982,745.404297035571,0.423953040215716,0.0491521528462671,331.367878020011,11.6055031718967,FALSE,0.423953040215716
1981,3,7835.35409928942,4301.16431120599,0.548943194742923,0.0605286678866665,358.906126941479,12.2496106969749,FALSE,0.548943194742923
1981,4,3988.07034308044,2270.53135308467,0.569330818606092,0.0596595284516661,362.912210144286,12.2403811521382,FALSE,0.569330818606092
1981,5,2552.74039032847,1639.31753170637,0.642179493816616,0.0456181075934555,377.385310553934,8.36984586258665,FALSE,0.642179493816616
1981,6,4571.19486523597,3038.80692262054,0.664772999665959,0.0545703959514598,381.793420110708,9.57199957194464,FALSE,0.664772999665959
1981,7,4982.61868448828,3396.17177096818,0.681603788293298,0.0616297590191654,384.628833557113,10.6698069648532,FALSE,0.681603788293298
1981,8,2053.56027438167,1457.16040739475,0.709577617746576,0.0650177945833852,389.446267945991,10.9582854628192,FALSE,0.709577617746576
1981,9,664.355551661763,501.214130944109,0.754436580969955,0.0756940824113395,397.266229370443,12.2428915675322,FALSE,0.754436580969955
1981,10,344.237575591529,274.779759393034,0.798227093369629,0.0886736688389452,404.219607813956,13.8440043180754,FALSE,0.798227093369629
1982,1,13993.5759167667,1531.53495806006,0.109445574681524,0.0586421970231763,218.648203857582,35.1530914922936,FALSE,0.109445574681524
1982,2,4497.80951153797,1749.10991064617,0.388880388588996,0.055679381802682,325.177155254326,13.7214311587348,FALSE,0.388880388588996
1982,3,1632.53946883012,922.373306615874,0.564992959880382,0.0794832352336004,362.479496347123,15.4563017584394,FALSE,0.564992959880382
1982,4,4177.06708095163,2673.29544757249,0.639993420207045,0.0674575338618935,376.224802132998,11.8038823630284,FALSE,0.639993420207045
1982,5,597.810184026775,423.440157994606,0.708318742819611,0.0718893136428957,387.531730354269,11.3480781364721,FALSE,0.708318742819611
1982,6,2335.08980108573,1746.19623291897,0.747806886102221,0.0846596561038507,393.608747517162,12.4701363576574,FALSE,0.747806886102221
1982,7,3065.01732213527,2265.79808187586,0.73924478844295,0.0685024858721053,392.440440657432,10.517964000438,FALSE,0.73924478844295
1982,8,4116.00242075462,3108.13147092586,0.755133538127518,0.077343971198638,394.798981665754,11.6435303252574,FALSE,0.755133538127518
1982,9,1068.15636566215,808.837052742084,0.757227198885516,0.0672940307505613,395.236449211004,10.1034282071429,FALSE,0.757227198885516
1982,10,1345.86610606615,1154.31381525444,0.857673590301192,0.133471394311272,409.148756058308,17.7579206546988,FALSE,0.857673590301192
1983,1,78917.5901446675,10467.9380622555,0.132643914279013,0.0468478787983853,232.301649377786,22.5713804817054,FALSE,0.132643914279013
1983,2,17820.830003439,5316.58810794203,0.298335605407608,0.0842700471631672,296.989117006798,28.5093789195814,FALSE,0.298335605407608
1983,3,7124.26792089761,2557.3494722772,0.358963124446195,0.0838223705110485,315.587819248063,20.9338865375094,FALSE,0.358963124446195
1983,4,558.304357518516,267.465398362011,0.479067366679366,0.131843835973983,343.513122051843,27.6722277424083,FALSE,0.479067366679366
1983,5,650.284795127831,411.535330852965,0.632853995566767,0.117260037391602,375.037123436089,23.5231237682441,FALSE,0.632853995566767
1983,6,73.9331071967269,50.2045581834168,0.679053810762054,0.0883960123015602,384.516987390586,17.0512805428145,FALSE,0.679053810762054
1983,7,59.9762438822239,46.0569499168072,0.767919878531404,0.0857168508026737,399.465113437401,14.4075000528682,FALSE,0.767919878531404
1983,8,197.598180334303,148.20100549767,0.750011995287299,0.0590634067941589,397.073064667882,9.66385056944354,FALSE,0.750011995287299
1983,9,448.0270020192,341.431944589429,0.762078944015962,0.0711397539948814,398.738470042081,12.1218788101232,FALSE,0.762078944015962
1983,10,256.141805996802,199.356100725517,0.778303642975041,0.0898672031534457,401.166477887593,15.924660710697,FALSE,0.778303642975041
1984,1,193.1560049966,46.8065939073674,0.242325336497777,0.0273766379429303,280.429528216785,9.9700826419622,FALSE,0.242325336497777
1984,2,25979.5110100629,7837.37140642604,0.301675093245223,0.0445479701450525,300.007649255953,13.490571236276,FALSE,0.301675093245223
1984,3,14310.1221826508,6208.69092756654,0.433867080121354,0.0602268549165461,335.652558705469,14.3315928019204,FALSE,0.433867080121354
1984,4,1194.19125302045,614.901577067952,0.514910468078449,0.105219898742994,353.657233288113,23.0527020911421,FALSE,0.514910468078449
1984,5,281.03632109832,195.220074832506,0.694643575142048,0.0885223647966882,389.266902539798,15.4800453383388,FALSE,0.694643575142048
1984,6,615.195116689063,446.37165937949,0.725577377437309,0.0754791287087347,394.918895730125,12.6852812767397,FALSE,0.725577377437309
1984,7,139.728896274957,102.600546465638,0.734282952208693,0.0655243951692038,397.254490888002,10.9418710483074,FALSE,0.734282952208693
1984,8,180.005096259116,147.30297309065,0.818326681587999,0.0962021686281773,411.622135487219,14.4203049495354,FALSE,0.818326681587999
1984,9,720.086736732086,569.379989866859,0.790710286445259,0.08370143368216,405.926472480486,12.795555317159,FALSE,0.790710286445259
1984,10,2510.12923179213,2063.91418007243,0.822234231581325,0.0996268570741451,410.577081587124,13.8214149039098,FALSE,0.822234231581325
1985,1,24874.2153651852,3551.86027098911,0.142792856733098,0.030012483715798,242.474606263277,14.4719845214302,FALSE,0.142792856733098
1985,2,1025.94314328886,354.965760423261,0.345989700058182,0.0600072596996107,315.241873713563,18.7662599761688,FALSE,0.345989700058182
1985,3,52656.3200202228,18983.9032001838,0.360524685220937,0.0469809902017104,319.553043664279,12.313541580152,FALSE,0.360524685220937
1985,4,10198.5298901274,4711.52564771877,0.46198086375956,0.0848332419168702,344.770479403174,20.0914940338226,FALSE,0.46198086375956
1985,5,718.836895173842,419.109498770108,0.583038379893886,0.0885098379947747,371.053297648065,18.8553947820048,FALSE,0.583038379893886
1985,6,231.652748864881,163.702757810997,0.70667306394228,0.197689087277804,389.457694618386,36.8133653290745,FALSE,0.70667306394228
1985,7,885.098294191165,638.209156776706,0.721060204234067,0.0905628656239864,395.586393784005,15.5168269345626,FALSE,0.721060204234067
1985,8,197.385238358838,141.565935180841,0.717206293428491,0.0739189308105594,393.123731861238,11.5771286753238,FALSE,0.717206293428491
1985,9,134.235798068066,105.938826694847,0.789199514731006,0.0968667437406982,407.068823553816,13.9170131910986,FALSE,0.789199514731006
1985,10,2120.97656211727,1835.16504965474,0.865245322571026,0.118179147475146,418.130233912223,16.0539640314455,FALSE,0.865245322571026
1986,1,2405.21427695587,378.834187195568,0.157505379385588,0.0191562111841963,252.426135897409,9.29672823943059,FALSE,0.157505379385588
1986,2,15673.7691140935,4511.37313655431,0.28782950059522,0.0319243735842773,302.077985991112,9.85383412510508,FALSE,0.28782950059522
1986,3,5864.4849113813,2365.29945596806,0.403326036593202,0.0550389934366331,333.572326709762,13.6908194056882,FALSE,0.403326036593202
1986,4,45164.6722827528,18713.8753065496,0.414347638556783,0.054369264783158,336.142308776155,12.8464924856808,FALSE,0.414347638556783
1986,5,7577.80049629812,3742.99694535512,0.49394239755766,0.0849473672413598,353.324189139673,17.8262502622958,FALSE,0.49394239755766
1986,6,535.04590224707,317.120235029919,0.592697250269719,0.0937067120991879,372.786860228004,16.8167273122566,FALSE,0.592697250269719
1986,7,217.155698985886,163.64711922663,0.753593481501338,0.0698442620289317,401.169344466168,10.0850783186337,FALSE,0.753593481501338
1986,8,245.341919915356,199.107506458069,0.811551106010593,0.0692328861089588,410.397537718016,10.9826641901255,FALSE,0.811551106010593
1986,9,76.3708724213129,63.3241067902534,0.829165685589071,0.0539476576138558,412.974459862442,7.49236122350406,FALSE,0.829165685589071
1986,10,751.472357499852,641.367849389314,0.853481625755529,0.0835273619259439,416.463452683304,11.9722600988133,FALSE,0.853481625755529
1987,1,1809.5513940699,384.35075517804,0.212401126841491,0.0384765420478524,275.410863972095,14.6099101497729,FALSE,0.212401126841491
1987,2,5525.22502176533,1704.39010272094,0.308474332901717,0.0488018251567425,306.698519903612,13.7817524838184,FALSE,0.308474332901717
1987,3,8977.05872461509,3670.3851391057,0.408862774735059,0.048635418011026,332.839901496807,11.4884503766708,FALSE,0.408862774735059
1987,4,2875.64015338756,1346.88894455299,0.468378820961422,0.0588795250857016,346.035790480925,12.5353557917766,FALSE,0.468378820961422
1987,5,35707.0823476624,17468.0415981234,0.489203834355483,0.0570100235407744,350.915054538544,11.8480997665544,FALSE,0.489203834355483
1987,6,4370.36695044233,2510.39209718074,0.57441220054226,0.0929461864516609,367.951041906521,17.581379311688,FALSE,0.57441220054226
1987,7,167.872292241384,103.090147673833,0.614098647831649,0.128918292072274,374.184133916263,20.9090485804686,FALSE,0.614098647831649
1987,8,111.267474356969,84.5865991376576,0.760209572712024,0.106308541843367,401.754859606887,16.1760463135563,FALSE,0.760209572712024
1987,9,47.4688658516615,43.3102529060302,0.912392831153227,0.101532003067794,420.082161131986,12.4546784752092,FALSE,0.912392831153227
1987,10,272.224653723528,243.529341111035,0.89458958907654,0.0920087260695465,420.236620564361,9.676585942048,FALSE,0.89458958907654
1988,1,25187.3442813172,3212.52675562168,0.12754527510884,0.0194124282869229,234.262749133985,9.40082956745154,FALSE,0.12754527510884
1988,2,1981.06420306658,710.334456099091,0.358562057201141,0.0569179099708202,315.734688916463,16.7434999208201,FALSE,0.358562057201141
1988,3,1895.81040753196,823.36202237329,0.434306098912694,0.0565127458126139,335.517857717052,12.9397058810141,FALSE,0.434306098912694
1988,4,2715.57106541926,1318.96902214344,0.485705949271413,0.0512165951480225,348.286766350187,10.5074273655303,FALSE,0.485705949271413
1988,5,2635.48841906396,1387.89102149983,0.526616247470654,0.0565803504127907,357.407684171091,11.0486469919936,FALSE,0.526616247470654
1988,6,26504.5692839211,14805.3233689534,0.558595131667922,0.0676005136973543,362.580768826948,11.8818848615623,FALSE,0.558595131667922
1988,7,3466.35384782512,2181.3292647837,0.62928638002503,0.0889878443755335,376.700282183325,14.8315780583539,FALSE,0.62928638002503
1988,8,180.061288067514,128.64228869417,0.714436123804334,0.145310309237905,391.737620360316,21.1648814379794,FALSE,0.714436123804334
1988,9,95.5454416958305,81.882366121116,0.856999189786458,0.25162546517737,418.692495092323,33.9838130145351,FALSE,0.856999189786458
1988,10,416.782400058133,365.770645221929,0.877605784627449,0.0982871175213623,417.670427373702,10.5027191973786,FALSE,0.877605784627449
1989,1,6972.85340368208,1084.88296208607,0.155586658614275,0.0414728043980159,248.570035411678,18.382734150719,FALSE,0.155586658614275
1989,2,13160.7802529578,4141.16030192888,0.31465917843269,0.07719371183436,303.698611661547,20.7007490511729,FALSE,0.31465917843269
1989,3,1653.10860382843,756.232742434853,0.457461016586265,0.0830607972518111,339.1257306569,17.8540753132107,FALSE,0.457461016586265
1989,4,966.108638982723,516.24634658103,0.534356412674891,0.0763742922227433,356.194539644117,14.2213569130292,FALSE,0.534356412674891
1989,5,1056.6795488918,647.144508763251,0.612432131805659,0.085741178385472,369.626886977963,12.6598324925687,FALSE,0.612432131805659
1989,6,603.120279716814,384.060805586286,0.636789739132326,0.0930882895160367,375.553738189652,15.9987603565255,FALSE,0.636789739132326
1989,7,16673.7179405933,11018.5210441326,0.660831680336108,0.0933931437715683,379.135811681854,15.1201106964533,FALSE,0.660831680336108
1989,8,2036.09790854099,1579.70856035381,0.775850981294794,0.107975213028095,398.796655703198,15.7000888969367,FALSE,0.775850981294794
1989,9,277.058476332155,228.719060620307,0.825526306389213,0.0757263213771872,408.255526042184,10.0179741561422,FALSE,0.825526306389213
1989,10,865.873454423808,785.279579432571,0.906921878041788,0.122518988165631,424.031026660748,14.4499950847043,FALSE,0.906921878041788
1990,1,668.047797806247,181.035861583795,0.270992378357186,0.0501540306721207,293.103779178237,15.4798632319791,FALSE,0.270992378357186
1990,2,10057.3716373309,2963.39940895116,0.294649488535517,0.0559857010985215,300.311015754312,15.7733535564271,FALSE,0.294649488535517
1990,3,9736.24367982884,3890.10251854575,0.399548598665942,0.0903061116982848,327.664194986607,21.3307426933723,FALSE,0.399548598665942
1990,4,1869.87557867258,1041.57404534898,0.557028530255681,0.101988330517915,363.692407865462,20.262578329529,FALSE,0.557028530255681
1990,5,1335.5852881991,819.276012226508,0.613420961929895,0.0928127189376261,375.547014224578,15.1619590489975,FALSE,0.613420961929895
1990,6,1141.77288965556,728.421399908018,0.637973984587918,0.0851492411075967,379.761298543411,14.0503372497524,FALSE,0.637973984587918
1990,7,790.214438663405,535.20121512435,0.677286049125611,0.0630247744870226,388.82626401094,10.3823599533272,FALSE,0.677286049125611
1990,8,17873.5520068885,11945.419524482,0.668329357246854,0.0938741698769441,385.882575302658,13.2374544885052,FALSE,0.668329357246854
1990,9,1096.9913324246,790.491401062092,0.720599495818193,0.111993128803297,396.515895058689,15.8330200697532,FALSE,0.720599495818193
1990,10,173.164217030858,152.021858925614,0.87790573325275,0.158423966691182,417.253287007823,19.4553413908457,FALSE,0.87790573325275
1991,1,2095.40827163124,481.267846120623,0.229677362944628,0.0481371012957022,280.826171951864,15.7909127886743,FALSE,0.229677362944628
1991,2,8071.95025466324,2637.7592150404,0.326780905706962,0.0410843622451904,312.838157978117,11.8945092057714,FALSE,0.326780905706962
1991,3,16474.4459049776,6383.55192189839,0.387482040896419,0.0496797463341192,329.657276552515,12.4086271029257,FALSE,0.387482040896419
1991,4,8833.20020135966,4146.03363389271,0.469369372297769,0.0614652782192419,349.478984184815,13.3799663847318,FALSE,0.469369372297769
1991,5,1124.45806633097,653.913816498372,0.581536863025978,0.0718489678446933,373.308736429233,11.7519467890592,FALSE,0.581536863025978
1991,6,1058.58039050844,657.839630583417,0.621435685453664,0.0668007523416692,381.221926480836,10.9704875005686,FALSE,0.621435685453664
1991,7,1289.14392710434,819.213625446448,0.63547103486463,0.0823525130048976,383.089759832481,12.6773269699935,FALSE,0.63547103486463
1991,8,1006.17824961246,713.375624133846,0.70899527435483,0.0849858983393247,394.091746423663,12.0588429308119,FALSE,0.70899527435483
1991,9,12391.9324015247,8592.59928559811,0.69340269194342,0.105555917690096,392.786186659739,14.7175315996886,FALSE,0.69340269194342
1991,10,476.59559281119,425.45672871742,0.892699670611455,0.385701738499236,419.047244629054,46.561207597809,FALSE,0.892699670611455
1992,1,4772.74786189347,776.552624758944,0.16270556233634,0.0239466323857649,255.264220021551,11.4041948774241,FALSE,0.16270556233634
1992,2,9503.24547583809,2626.9336192099,0.276424893568082,0.0462019139943936,298.744647203966,15.4887155431234,FALSE,0.276424893568082
1992,3,5504.58348352291,2163.66125434456,0.393065390110103,0.0484012369017533,332.051970273645,12.3897636405902,FALSE,0.393065390110103
1992,4,16736.3788419001,7470.95614056713,0.446390238362872,0.0483897406725694,344.902320121989,10.7364026384549,FALSE,0.446390238362872
1992,5,9205.09232717659,4685.59936676365,0.509022527990311,0.0543015462580092,358.774683743304,11.1569324848394,FALSE,0.509022527990311
1992,6,1356.70902418129,787.396048821812,0.580372087741488,0.0722276615593885,372.37105033577,13.6803294568182,FALSE,0.580372087741488
1992,7,552.315375538794,337.225644048246,0.610567184951671,0.0574437162578027,379.18537517056,10.8712851505144,FALSE,0.610567184951671
1992,8,978.257445988404,676.728490301623,0.691769322152079,0.0639275969836641,393.049381778463,10.0305793320412,FALSE,0.691769322152079
1992,9,655.346385583994,447.230540176736,0.682433824332759,0.0783515927429362,391.580094896944,12.6417875302776,FALSE,0.682433824332759
1992,10,9294.05910274371,6588.01336500695,0.708841346087641,0.0882691300670923,395.540339890284,13.6860878895596,FALSE,0.708841346087641
1993,1,70.3833335537319,12.1995444794312,0.173330018108873,0.0195955315849659,258.7349045058,8.85711609670829,FALSE,0.173330018108873
1993,2,2088.26513469029,605.683061026489,0.290041264858984,0.0343688505139855,302.737324036556,10.809923934652,FALSE,0.290041264858984
